date,fish_name,records,choka_today,size_today
2026-02-21,アオリイカ,4,1.625,0.7125
2026-02-21,アカハタ,1,1.0,3.0
2026-02-21,アジ,37,22.77027027027027,18.10810810810811
2026-02-21,アマダイ,23,3.1739130434782608,17.456521739130434
2026-02-21,アラ,1,1.0,1.75
2026-02-21,イカ,1,3.0,0.4
2026-02-21,イシモチ,1,9.5,26.0
2026-02-21,イナダ,3,3.0,18.83333333333333
2026-02-21,オニカサゴ,4,2.875,1.185
2026-02-21,カサゴ,4,11.5,11.25
2026-02-21,カレイ,1,1.5,3.5
2026-02-21,カワハギ,9,3.5,13.305555555555555
2026-02-21,キンメ,4,5.5,17.125
2026-02-21,クロソイ,1,1.5,2.0
2026-02-21,クロダイ,1,0.5,4.25
2026-02-21,クロムツ,8,6.1875,16.20625
2026-02-21,サワラ,3,0.8333333333333334,2.65
2026-02-21,ショウサイフグ,3,1.8333333333333333,10.666666666666666
2026-02-21,シロギス,8,26.5,10.1875
2026-02-21,シーバス,2,8.0,60.375
2026-02-21,スミイカ,1,3.0,0.4
2026-02-21,スルメイカ,20,6.625,15.526315789473683
2026-02-21,タチウオ,20,3.9,71.35
2026-02-21,トラフグ,11,0.8181818181818182,3.5681818181818183
2026-02-21,ハナダイ,5,8.4,7.5
2026-02-21,ヒラマサ,1,1.0,2.8
2026-02-21,ヒラメ,26,2.3076923076923075,1.6801923076923078
2026-02-21,ホウボウ,1,6.5,33.5
2026-02-21,マゴチ,2,2.0,28.75
2026-02-21,マダイ,34,1.838235294117647,2.019696969696969
2026-02-21,マダコ,2,2.25,2.25
2026-02-21,マハタ,5,1.8,3.67
2026-02-21,マルイカ,14,6.75,14.0
2026-02-21,メダイ,3,5.0,3.0666666666666664
2026-02-21,メバル,1,2.0,2.5
2026-02-21,モンゴウイカ,2,3.5,1.575
2026-02-21,ヤリイカ,18,2.611111111111111,11.916666666666666
2026-02-22,アオリイカ,2,1.5,0.625
2026-02-22,アカメフグ,1,1.0,2.0
2026-02-22,アコウ,1,0.5,2.1
2026-02-22,アジ,45,15.677777777777777,14.122222222222222
2026-02-22,アマダイ,19,2.0526315789473686,10.605263157894736
2026-02-22,アラ,4,1.625,3.9625000000000004
2026-02-22,イカ,2,2.5,1.525
2026-02-22,イサキ,1,2.0,2.5
2026-02-22,イシモチ,2,15.75,14.75
2026-02-22,イナダ,3,4.0,19.333333333333332
2026-02-22,オニカサゴ,3,1.5,22.333333333333332
2026-02-22,カサゴ,1,3.0,1.5
2026-02-22,カレイ,1,4.5,3.0
2026-02-22,カワハギ,12,2.7916666666666665,6.875
2026-02-22,キンメ,9,9.277777777777779,12.161111111111111
2026-02-22,クロダイ,1,4.5,3.5
2026-02-22,クロムツ,6,6.083333333333333,16.883333333333333
2026-02-22,ショウサイフグ,5,1.6,8.2
2026-02-22,シロギス,9,24.11111111111111,9.11111111111111
2026-02-22,シーバス,4,4.5,42.0
2026-02-22,スミイカ,2,1.0,0.55
2026-02-22,スルメイカ,18,3.8333333333333335,13.11111111111111
2026-02-22,タチウオ,15,3.433333333333333,68.4
2026-02-22,トラフグ,9,0.9444444444444444,4.988888888888889
2026-02-22,ハナダイ,3,3.6666666666666665,2.3333333333333335
2026-02-22,ヒラマサ,1,1.0,1.6
2026-02-22,ヒラメ,24,2.3125,1.5229166666666665
2026-02-22,ブリ,3,0.6666666666666666,7.066666666666666
2026-02-22,ホウボウ,1,4.0,32.5
2026-02-22,マダイ,34,1.6176470588235294,1.9382352941176473
2026-02-22,マダコ,2,1.75,2.05
2026-02-22,マハタ,5,1.8,1.3299999999999998
2026-02-22,マルイカ,10,8.0,11.95
2026-02-22,メダイ,4,2.125,2.8333333333333335
2026-02-22,メヌケ,1,4.0,2.55
2026-02-22,メバル,1,2.0,2.5
2026-02-22,モンゴウイカ,3,2.8333333333333335,1.3166666666666667
2026-02-22,ヤリイカ,15,2.6,6.7
