date,fish_name,records,choka_today,size_today
2026-02-21,アオリイカ,4,1.625,0.7125
2026-02-21,アカハタ,1,1.0,3.0
2026-02-21,アジ,37,22.77027027027027,18.10810810810811
2026-02-21,アマダイ,23,3.1739130434782608,17.456521739130434
2026-02-21,アラ,1,1.0,1.75
2026-02-21,イカ,1,3.0,0.4
2026-02-21,イシモチ,1,9.5,26.0
2026-02-21,イナダ,3,3.0,18.833333333333332
2026-02-21,オニカサゴ,4,2.875,1.185
2026-02-21,カサゴ,4,11.5,11.25
2026-02-21,カレイ,1,1.5,3.5
2026-02-21,カワハギ,9,3.5,13.305555555555555
2026-02-21,キンメ,4,5.5,17.125
2026-02-21,クロソイ,1,1.5,2.0
2026-02-21,クロダイ,1,0.5,4.25
2026-02-21,クロムツ,8,6.1875,16.20625
2026-02-21,サワラ,3,0.8333333333333334,2.65
2026-02-21,ショウサイフグ,3,1.8333333333333333,10.666666666666666
2026-02-21,シロギス,8,26.5,10.1875
2026-02-21,シーバス,2,8.0,60.375
2026-02-21,スミイカ,1,3.0,0.4
2026-02-21,スルメイカ,20,6.625,15.526315789473685
2026-02-21,タチウオ,20,3.9,71.35
2026-02-21,トラフグ,11,0.8181818181818182,3.5681818181818183
2026-02-21,ハナダイ,5,8.4,7.5
2026-02-21,ヒラマサ,1,1.0,2.8
2026-02-21,ヒラメ,26,2.3076923076923075,1.6801923076923078
2026-02-21,ホウボウ,1,6.5,33.5
2026-02-21,マゴチ,2,2.0,28.75
2026-02-21,マダイ,34,1.838235294117647,2.0196969696969695
2026-02-21,マダコ,2,2.25,2.25
2026-02-21,マハタ,5,1.8,3.6699999999999995
2026-02-21,マルイカ,14,6.75,14.0
2026-02-21,メダイ,3,5.0,3.0666666666666664
2026-02-21,メバル,1,2.0,2.5
2026-02-21,モンゴウイカ,2,3.5,1.575
2026-02-21,ヤリイカ,18,2.611111111111111,11.916666666666666
